Age,Zone,Bonus_malus,Veh_value,Exposure,Claim_amount,Car_use,Fuel,Veh_brand,Sex
59,Zone D,2.18,38210,0.23,2250.79,Privé,Hybride,Renault,Femme
72,Zone B,1.95,40712,0.41,2910.99,Mixte,Electrique,BMW,Femme
61,Zone A,2.29,8936,0.63,437.07,Mixte,Electrique,Renault,Homme
66,Zone B,0.74,38166,0.88,897.45,Professionnel,Electrique,Renault,Femme
57,Zone B,2.48,30727,0.34,3263.58,Mixte,Electrique,Renault,Homme
28,Zone A,0.92,33368,0.21,2206.55,Privé,Essence,Toyota,Homme
78,Zone C,0.52,7995,0.6,528.11,Professionnel,Essence,Peugeot,Femme
20,Zone A,2.49,44097,0.26,3304.76,Professionnel,Diesel,Toyota,Homme
76,Zone B,1.06,39984,0.65,3738.12,Mixte,Essence,BMW,Femme
23,Zone B,1.84,49291,0.34,199.12,Mixte,Electrique,Renault,Femme
26,Zone C,0.85,31563,0.31,3046.81,Mixte,Diesel,Renault,Femme
23,Zone A,1.66,27150,0.46,2857.99,Professionnel,Hybride,Peugeot,Femme
26,Zone B,2.31,27061,0.63,4253.08,Mixte,Essence,Ford,Femme
56,Zone D,1.14,34178,0.59,3185.43,Professionnel,Electrique,Renault,Femme
48,Zone B,1.84,40336,0.32,5022.42,Mixte,Diesel,Toyota,Femme
49,Zone B,0.88,5160,0.9,839.25,Professionnel,Essence,Renault,Femme
58,Zone C,1.75,20648,0.2,1247.21,Professionnel,Electrique,BMW,Homme
67,Zone D,1.17,45835,0.14,4451.0,Professionnel,Diesel,Peugeot,Homme
29,Zone B,0.92,41672,0.64,1074.54,Mixte,Essence,Ford,Femme
25,Zone B,1.13,8573,0.21,7406.08,Mixte,Hybride,BMW,Femme
25,Zone D,0.86,39593,0.55,327.27,Privé,Essence,Toyota,Femme
67,Zone A,2.3,18786,0.96,304.35,Professionnel,Electrique,BMW,Homme
45,Zone A,1.29,33500,0.73,600.61,Mixte,Electrique,Renault,Femme
79,Zone B,0.99,14815,0.66,1793.48,Privé,Hybride,Peugeot,Femme
37,Zone B,1.4,26966,0.62,3688.27,Privé,Hybride,Renault,Femme
79,Zone A,1.14,18794,0.26,2508.97,Mixte,Diesel,Peugeot,Femme
64,Zone C,1.99,36423,0.49,2346.19,Professionnel,Diesel,Toyota,Femme
76,Zone D,2.44,38944,0.41,1516.38,Privé,Electrique,BMW,Femme
24,Zone D,1.38,26302,0.96,361.29,Privé,Essence,Peugeot,Femme
28,Zone C,2.22,26264,0.32,470.58,Professionnel,Hybride,BMW,Homme
37,Zone C,1.63,24604,0.52,268.11,Mixte,Diesel,Peugeot,Femme
33,Zone C,0.81,32835,0.94,898.96,Professionnel,Electrique,Renault,Homme
21,Zone C,1.88,12820,0.81,663.44,Professionnel,Electrique,Peugeot,Femme
23,Zone C,1.53,6499,0.97,1794.49,Mixte,Electrique,Peugeot,Homme
75,Zone C,1.8,28814,0.65,1316.01,Privé,Hybride,Ford,Femme
39,Zone D,2.28,29089,0.4,921.64,Professionnel,Hybride,Toyota,Homme
43,Zone C,1.38,12626,0.84,1396.72,Privé,Hybride,Renault,Homme
20,Zone A,2.3,37746,0.36,1569.92,Privé,Essence,Renault,Femme
58,Zone C,2.0,21137,0.25,429.43,Privé,Hybride,BMW,Homme
77,Zone C,1.48,26260,0.74,1268.68,Mixte,Electrique,Peugeot,Femme
59,Zone D,1.71,41476,0.68,855.87,Privé,Hybride,Peugeot,Femme
31,Zone D,1.15,31283,0.89,830.07,Professionnel,Essence,Peugeot,Femme
28,Zone C,2.47,6769,0.97,1728.37,Professionnel,Essence,Renault,Homme
35,Zone D,1.83,47278,0.87,3656.63,Professionnel,Electrique,Ford,Homme
71,Zone B,0.59,20634,0.15,1754.4,Mixte,Diesel,BMW,Homme
29,Zone D,1.15,44499,0.7,7120.46,Professionnel,Hybride,Peugeot,Femme
40,Zone D,1.75,15965,0.81,1942.32,Mixte,Hybride,Ford,Femme
29,Zone D,0.61,32566,0.98,3583.08,Privé,Essence,Toyota,Homme
30,Zone D,0.55,38143,0.44,584.57,Privé,Essence,Renault,Femme
42,Zone A,1.4,24420,0.25,642.98,Mixte,Diesel,Toyota,Femme
62,Zone A,1.17,30236,0.87,1814.31,Mixte,Essence,Renault,Homme
68,Zone A,1.38,11218,0.39,993.27,Mixte,Essence,BMW,Femme
75,Zone C,1.03,13495,0.64,3375.95,Privé,Essence,Toyota,Femme
36,Zone C,0.83,38853,0.45,2313.4,Mixte,Essence,BMW,Homme
72,Zone B,1.88,18073,0.46,1745.67,Privé,Diesel,BMW,Homme
63,Zone A,1.53,16371,0.76,1503.32,Privé,Hybride,BMW,Homme
53,Zone C,0.9,22594,0.43,1881.24,Professionnel,Hybride,Toyota,Femme
62,Zone D,1.14,16226,0.72,1186.09,Privé,Hybride,Toyota,Femme
25,Zone D,1.68,15046,0.11,836.04,Mixte,Hybride,Toyota,Femme
46,Zone A,0.64,48809,0.39,2609.04,Mixte,Hybride,Peugeot,Homme
72,Zone B,0.79,42117,0.39,813.46,Mixte,Electrique,BMW,Femme
70,Zone B,0.65,9965,0.77,2006.63,Privé,Electrique,Peugeot,Homme
72,Zone D,2.12,18336,0.38,5751.11,Privé,Essence,Renault,Femme
49,Zone B,2.0,24843,0.67,4088.76,Professionnel,Electrique,Toyota,Femme
68,Zone A,2.01,22373,0.72,1034.1,Professionnel,Hybride,Ford,Femme
61,Zone D,1.93,11654,0.69,1241.92,Mixte,Essence,Renault,Femme
35,Zone C,1.84,36280,0.64,4679.21,Privé,Hybride,BMW,Femme
23,Zone C,1.45,45110,0.47,1537.68,Mixte,Hybride,BMW,Femme
35,Zone B,1.78,27407,0.44,3791.7,Mixte,Essence,Peugeot,Femme
36,Zone D,0.58,7358,0.61,1698.09,Mixte,Hybride,Toyota,Homme
39,Zone D,1.74,31583,0.16,2176.85,Professionnel,Electrique,Toyota,Femme
54,Zone C,2.06,33706,0.89,1620.99,Mixte,Essence,Renault,Homme
49,Zone D,1.5,11360,0.84,1843.51,Professionnel,Diesel,Renault,Femme
73,Zone D,1.22,8743,0.41,4793.56,Privé,Diesel,Renault,Homme
58,Zone D,1.05,12159,0.61,120.29,Mixte,Diesel,Ford,Homme
76,Zone B,1.79,37151,0.94,2717.73,Professionnel,Hybride,Ford,Homme
20,Zone D,1.89,5518,0.34,1873.84,Privé,Hybride,BMW,Femme
45,Zone A,2.24,21652,0.77,3822.69,Professionnel,Hybride,BMW,Homme
27,Zone B,1.18,17925,0.17,2011.84,Mixte,Hybride,BMW,Homme
68,Zone D,2.04,10475,0.57,2557.83,Privé,Essence,Toyota,Homme
52,Zone D,1.62,41953,0.9,1610.06,Privé,Diesel,BMW,Femme
78,Zone A,2.27,42929,0.6,7184.77,Privé,Electrique,Peugeot,Homme
46,Zone B,1.56,47348,0.65,746.14,Professionnel,Essence,Renault,Homme
71,Zone C,1.54,14886,0.92,2977.91,Professionnel,Diesel,Toyota,Homme
32,Zone C,1.66,16465,0.74,2703.14,Professionnel,Diesel,Ford,Homme
50,Zone B,2.0,16221,0.73,983.21,Privé,Essence,Renault,Femme
24,Zone D,2.43,29395,0.63,882.6,Mixte,Essence,BMW,Homme
29,Zone D,0.65,7335,0.67,1617.67,Mixte,Essence,Ford,Homme
66,Zone C,0.61,41442,0.82,1164.55,Privé,Electrique,Ford,Homme
47,Zone C,2.38,9576,0.98,1771.21,Mixte,Diesel,Ford,Homme
38,Zone C,1.56,5500,0.82,2142.21,Privé,Electrique,Renault,Homme
48,Zone A,1.73,31675,0.74,869.11,Mixte,Electrique,Toyota,Femme
75,Zone C,1.46,13083,0.22,2772.46,Mixte,Electrique,Renault,Homme
78,Zone A,0.69,46062,0.84,1202.97,Mixte,Electrique,Peugeot,Femme
41,Zone B,2.04,20720,0.76,1554.2,Professionnel,Electrique,BMW,Homme
37,Zone D,1.99,10543,0.79,124.53,Professionnel,Essence,Toyota,Homme
54,Zone C,1.12,8276,0.31,5203.61,Privé,Electrique,Toyota,Femme
21,Zone D,1.11,35635,0.91,1089.99,Professionnel,Hybride,BMW,Femme
45,Zone D,2.18,29180,0.19,836.11,Privé,Essence,Peugeot,Femme
61,Zone C,0.64,11613,0.33,231.56,Professionnel,Diesel,Ford,Homme
79,Zone C,2.26,49497,0.7,1261.48,Mixte,Diesel,BMW,Femme
37,Zone B,1.01,6327,0.71,835.2,Professionnel,Essence,Ford,Femme
77,Zone A,1.69,45540,0.38,3723.18,Professionnel,Electrique,BMW,Homme
41,Zone A,2.37,15666,0.73,1469.96,Professionnel,Essence,Renault,Homme
67,Zone D,1.86,31255,0.45,1322.7,Privé,Diesel,Peugeot,Homme
66,Zone C,1.33,25130,0.1,1049.18,Privé,Diesel,Peugeot,Homme
68,Zone B,1.88,27068,0.25,734.61,Mixte,Essence,BMW,Femme
49,Zone B,1.19,23946,0.89,1220.21,Mixte,Hybride,Peugeot,Femme
58,Zone B,1.05,25547,0.3,3905.7,Mixte,Hybride,Ford,Femme
53,Zone B,2.49,24701,0.2,659.89,Professionnel,Hybride,Peugeot,Homme
75,Zone B,2.0,10769,0.71,810.13,Mixte,Diesel,Peugeot,Homme
70,Zone A,1.79,29883,0.5,448.27,Privé,Hybride,Peugeot,Homme
51,Zone A,1.21,18663,0.82,1193.83,Mixte,Hybride,Toyota,Homme
53,Zone A,0.6,43686,0.88,2422.91,Mixte,Essence,BMW,Femme
19,Zone C,0.56,42323,0.86,1144.24,Mixte,Electrique,Renault,Femme
32,Zone D,1.61,40162,0.38,2210.06,Mixte,Electrique,Renault,Homme
51,Zone B,2.02,27852,0.55,4395.78,Mixte,Essence,Toyota,Homme
53,Zone C,1.57,25388,0.69,1544.88,Privé,Electrique,Toyota,Homme
23,Zone B,2.18,38434,0.39,1349.88,Professionnel,Hybride,Renault,Homme
56,Zone A,0.57,27102,0.14,2532.36,Mixte,Diesel,Ford,Femme
59,Zone C,1.23,26536,0.55,1121.46,Professionnel,Hybride,Renault,Homme
68,Zone A,0.97,17355,0.11,259.57,Mixte,Essence,Renault,Femme
68,Zone B,1.39,7234,0.96,3314.46,Professionnel,Electrique,BMW,Homme
75,Zone B,0.64,44103,0.82,2218.06,Privé,Essence,Renault,Homme
71,Zone D,2.41,36147,0.27,2434.88,Professionnel,Essence,Renault,Homme
78,Zone B,0.95,28659,0.36,4579.86,Mixte,Hybride,Peugeot,Homme
29,Zone A,2.34,49271,0.98,4076.29,Professionnel,Electrique,Toyota,Homme
20,Zone B,1.35,44127,0.44,582.11,Professionnel,Diesel,Renault,Homme
62,Zone D,2.47,21560,0.81,1344.5,Mixte,Hybride,Renault,Homme
35,Zone D,1.61,28088,0.5,265.6,Professionnel,Essence,Ford,Homme
57,Zone A,2.36,7928,0.88,410.93,Mixte,Essence,Renault,Femme
38,Zone C,0.51,45385,0.73,2267.62,Privé,Electrique,BMW,Homme
32,Zone B,2.0,45382,0.12,5717.61,Mixte,Essence,Ford,Homme
50,Zone D,2.31,33184,0.36,2425.67,Privé,Essence,Renault,Homme
52,Zone B,0.78,25099,0.6,325.9,Professionnel,Hybride,BMW,Femme
43,Zone B,0.69,9274,0.93,106.71,Mixte,Electrique,Toyota,Femme
25,Zone C,1.35,29970,0.19,1091.31,Professionnel,Hybride,Renault,Homme
53,Zone D,2.37,30744,0.64,3404.59,Privé,Diesel,Toyota,Homme
65,Zone B,1.58,42739,0.37,1082.91,Privé,Essence,Renault,Femme
47,Zone D,1.55,13389,0.9,1974.57,Professionnel,Hybride,Ford,Femme
40,Zone A,0.78,22352,0.79,1383.43,Mixte,Hybride,Ford,Femme
59,Zone A,0.5,26148,0.43,464.65,Mixte,Electrique,BMW,Homme
61,Zone B,2.12,36828,0.25,473.18,Mixte,Essence,Peugeot,Homme
31,Zone D,0.68,7504,0.11,3777.88,Mixte,Hybride,BMW,Femme
31,Zone B,1.77,43774,0.66,2570.94,Privé,Essence,Renault,Femme
19,Zone D,2.33,33743,0.47,1757.39,Mixte,Diesel,Toyota,Homme
72,Zone D,0.92,33894,0.38,2416.3,Professionnel,Essence,Toyota,Homme
54,Zone C,1.83,35995,0.99,2102.45,Privé,Essence,Renault,Homme
22,Zone C,0.66,45711,0.52,2026.55,Professionnel,Hybride,Peugeot,Homme
55,Zone C,1.71,22748,0.77,991.28,Professionnel,Electrique,Peugeot,Femme
62,Zone B,0.83,28100,0.26,1187.17,Professionnel,Electrique,Peugeot,Homme
58,Zone C,1.97,38691,0.11,899.11,Privé,Electrique,Renault,Homme
79,Zone C,1.1,27981,0.48,951.76,Mixte,Diesel,Ford,Femme
71,Zone A,1.43,37708,0.7,1375.94,Professionnel,Diesel,Ford,Homme
77,Zone D,1.7,15246,0.56,1838.32,Professionnel,Hybride,Renault,Femme
78,Zone D,0.84,37486,0.9,4245.17,Mixte,Electrique,Ford,Femme
64,Zone C,1.98,35340,0.49,1823.24,Mixte,Diesel,Peugeot,Homme
31,Zone D,1.11,24338,0.38,257.21,Mixte,Electrique,Ford,Homme
73,Zone A,1.82,8086,0.92,1280.93,Mixte,Electrique,Renault,Femme
56,Zone A,0.82,30535,0.47,1208.28,Professionnel,Diesel,Ford,Femme
42,Zone C,1.88,19860,0.34,1216.97,Privé,Electrique,Ford,Homme
37,Zone A,0.76,22013,0.19,2383.64,Mixte,Essence,Ford,Homme
19,Zone D,1.35,12407,0.81,956.06,Mixte,Hybride,Ford,Homme
56,Zone B,0.99,38542,0.84,1944.76,Professionnel,Diesel,Renault,Femme
23,Zone D,2.0,29935,0.13,423.04,Mixte,Diesel,BMW,Homme
34,Zone B,1.02,46477,0.42,2516.19,Professionnel,Electrique,Ford,Femme
76,Zone C,2.26,39111,0.77,2999.24,Professionnel,Diesel,BMW,Homme
42,Zone B,2.28,15161,0.95,4611.73,Professionnel,Essence,Renault,Femme
74,Zone A,0.89,28581,0.44,618.48,Professionnel,Electrique,Toyota,Femme
45,Zone D,1.73,37277,0.88,657.74,Mixte,Essence,BMW,Femme
19,Zone B,0.68,26400,0.45,4393.15,Privé,Hybride,Renault,Homme
52,Zone D,1.28,16419,0.26,2542.44,Mixte,Hybride,Toyota,Homme
54,Zone C,1.93,45565,0.1,1812.77,Privé,Essence,Ford,Femme
22,Zone C,1.82,24283,0.4,2028.87,Mixte,Electrique,Renault,Homme
18,Zone A,1.75,5934,0.44,1298.01,Professionnel,Hybride,Peugeot,Femme
57,Zone C,1.07,39754,0.95,616.0,Mixte,Electrique,Toyota,Femme
29,Zone B,1.26,26380,0.29,699.52,Professionnel,Electrique,Peugeot,Femme
73,Zone C,0.71,19016,0.44,1222.74,Mixte,Hybride,Ford,Femme
53,Zone A,1.94,43233,0.12,1701.47,Professionnel,Hybride,Ford,Homme
62,Zone D,1.51,27695,0.79,2089.67,Privé,Essence,BMW,Homme
40,Zone D,1.92,29952,0.92,1003.51,Professionnel,Electrique,Ford,Homme
64,Zone C,1.0,47734,0.31,1531.06,Mixte,Essence,BMW,Homme
48,Zone B,1.15,20721,0.49,3765.72,Professionnel,Diesel,Toyota,Femme
28,Zone A,1.17,6505,0.21,991.09,Privé,Diesel,Peugeot,Femme
27,Zone B,0.55,10363,0.51,5593.05,Privé,Diesel,Toyota,Femme
20,Zone A,1.18,48614,0.22,3616.46,Mixte,Diesel,Peugeot,Homme
71,Zone C,2.11,6010,0.57,2514.35,Professionnel,Hybride,Renault,Homme
31,Zone A,2.29,24861,0.76,703.18,Mixte,Hybride,Toyota,Homme
33,Zone A,1.54,29125,0.6,1168.15,Professionnel,Essence,Renault,Femme
27,Zone C,1.41,14369,0.32,3601.23,Privé,Hybride,Peugeot,Homme
46,Zone B,0.56,8857,0.42,4386.58,Mixte,Hybride,BMW,Homme
27,Zone C,2.26,31671,0.67,1090.45,Privé,Hybride,Toyota,Homme
29,Zone A,0.53,14864,0.63,2691.05,Professionnel,Diesel,Toyota,Homme
47,Zone C,2.39,37490,0.22,2381.8,Privé,Essence,BMW,Femme
58,Zone A,1.48,15120,0.86,1628.42,Professionnel,Electrique,BMW,Homme
18,Zone C,1.18,25223,0.53,4523.72,Mixte,Electrique,Ford,Femme
22,Zone D,2.35,37150,0.25,1517.05,Professionnel,Electrique,Ford,Femme
37,Zone D,0.55,49138,0.21,1497.9,Professionnel,Diesel,Peugeot,Femme
25,Zone C,1.66,7553,0.97,172.23,Mixte,Hybride,Toyota,Homme
60,Zone B,1.6,20489,0.35,3439.84,Mixte,Hybride,BMW,Femme
29,Zone A,0.94,9389,0.92,1446.24,Privé,Electrique,BMW,Femme
18,Zone D,1.36,26950,0.47,1266.99,Professionnel,Electrique,Renault,Homme
74,Zone B,1.8,16089,0.45,810.17,Professionnel,Essence,Ford,Femme
71,Zone A,1.95,46999,0.73,8221.3,Privé,Diesel,Renault,Femme
37,Zone D,0.5,8051,0.11,4658.94,Professionnel,Hybride,BMW,Homme
45,Zone D,2.37,43090,0.4,2794.98,Professionnel,Electrique,Toyota,Homme
74,Zone C,0.83,33805,0.37,1726.53,Mixte,Electrique,Toyota,Homme
60,Zone A,0.97,34442,0.88,142.05,Mixte,Essence,Renault,Homme
54,Zone B,1.03,49557,0.58,713.26,Mixte,Hybride,Ford,Homme
64,Zone B,0.58,7555,0.43,1905.45,Privé,Hybride,Peugeot,Homme
54,Zone B,0.75,17767,0.34,508.78,Mixte,Essence,Toyota,Homme
29,Zone A,2.47,5458,0.63,2281.44,Privé,Essence,Peugeot,Femme
54,Zone B,1.13,21066,0.24,1783.26,Mixte,Hybride,Ford,Homme
66,Zone B,0.73,9721,0.32,1831.6,Professionnel,Essence,Renault,Homme
66,Zone B,0.71,17446,0.36,4613.56,Professionnel,Electrique,Ford,Femme
73,Zone C,1.94,11304,0.65,993.16,Mixte,Hybride,BMW,Femme
61,Zone C,2.21,47967,0.44,487.48,Mixte,Diesel,Ford,Homme
73,Zone A,1.01,39688,0.56,674.8,Privé,Hybride,Renault,Femme
45,Zone A,0.54,18227,0.69,652.54,Professionnel,Essence,Renault,Homme
64,Zone B,0.95,45462,0.96,6726.09,Mixte,Diesel,Ford,Femme
32,Zone C,0.61,11298,0.79,1037.21,Mixte,Electrique,Renault,Homme
23,Zone D,0.71,44397,0.46,3771.86,Professionnel,Electrique,BMW,Femme
61,Zone D,1.36,42914,0.77,1173.95,Mixte,Electrique,Peugeot,Homme
76,Zone B,0.96,15306,0.95,1687.21,Professionnel,Essence,Ford,Femme
78,Zone B,1.53,7589,0.55,907.04,Mixte,Hybride,Renault,Femme
37,Zone C,1.01,42078,0.47,3209.89,Professionnel,Essence,Peugeot,Femme
67,Zone C,2.38,40009,0.17,319.22,Privé,Hybride,BMW,Femme
31,Zone C,2.31,18601,0.9,1278.23,Mixte,Essence,Ford,Homme
19,Zone A,1.63,12711,0.32,3643.29,Mixte,Electrique,Renault,Homme
26,Zone A,1.21,26364,0.16,732.9,Mixte,Essence,Peugeot,Femme
54,Zone B,1.26,38706,0.58,565.86,Privé,Hybride,BMW,Femme
37,Zone A,1.32,34610,0.86,1891.49,Mixte,Electrique,Toyota,Femme
43,Zone C,1.96,42069,0.47,817.63,Mixte,Electrique,Renault,Femme
46,Zone C,1.4,8970,0.8,3216.42,Professionnel,Diesel,BMW,Homme
18,Zone A,2.21,8999,0.85,1784.51,Mixte,Hybride,Peugeot,Homme
72,Zone D,2.39,26034,0.51,4402.65,Mixte,Diesel,Ford,Homme
52,Zone B,1.17,41176,0.63,1194.08,Professionnel,Diesel,Peugeot,Homme
23,Zone D,1.62,46730,0.58,2339.05,Privé,Diesel,Ford,Homme
54,Zone B,0.69,21632,0.95,1440.12,Privé,Electrique,BMW,Homme
70,Zone D,0.9,18385,0.75,749.74,Professionnel,Diesel,BMW,Femme
76,Zone A,1.33,10950,0.93,3175.19,Privé,Hybride,Peugeot,Femme
22,Zone B,0.91,40694,0.3,1189.55,Privé,Hybride,Peugeot,Femme
50,Zone B,2.25,12975,0.38,373.55,Mixte,Diesel,Ford,Homme
66,Zone B,0.82,26314,0.16,1906.51,Mixte,Diesel,Renault,Homme
68,Zone C,1.41,28398,0.55,959.71,Mixte,Diesel,Peugeot,Homme
31,Zone C,1.71,30277,0.89,576.19,Privé,Diesel,Renault,Homme
29,Zone D,1.88,31761,0.39,1695.99,Mixte,Diesel,Renault,Femme
59,Zone A,1.27,36533,0.22,1501.86,Privé,Diesel,Renault,Femme
37,Zone C,2.24,11966,0.16,1025.46,Mixte,Essence,BMW,Homme
70,Zone B,1.64,46901,0.5,1820.87,Privé,Electrique,BMW,Homme
67,Zone C,1.38,11587,0.25,1636.18,Professionnel,Electrique,Renault,Homme
41,Zone A,0.63,27880,0.41,5099.84,Professionnel,Electrique,Renault,Homme
76,Zone C,1.43,10091,0.84,3591.89,Mixte,Diesel,BMW,Femme
60,Zone B,2.14,46753,0.45,2459.19,Privé,Essence,Ford,Femme
79,Zone D,1.73,36130,0.65,2411.5,Professionnel,Electrique,Toyota,Homme
51,Zone B,2.16,22061,0.55,2081.54,Professionnel,Hybride,Peugeot,Femme
42,Zone A,1.49,27293,0.75,1559.63,Mixte,Electrique,Renault,Homme
67,Zone D,0.74,6561,0.24,691.21,Mixte,Electrique,BMW,Homme
46,Zone C,0.53,46412,0.93,745.13,Privé,Electrique,Renault,Femme
74,Zone C,1.11,8656,0.68,1370.66,Professionnel,Electrique,Renault,Femme
56,Zone C,1.9,26618,0.34,3055.43,Privé,Hybride,Renault,Femme
48,Zone D,2.08,25530,0.21,1274.15,Privé,Diesel,Renault,Femme
73,Zone B,1.09,26872,0.23,1628.64,Mixte,Hybride,Ford,Femme
64,Zone D,1.49,33330,0.8,470.95,Privé,Hybride,Peugeot,Homme
60,Zone D,1.34,21139,0.63,3117.56,Privé,Diesel,Peugeot,Homme
67,Zone A,1.32,37977,0.44,531.46,Professionnel,Hybride,BMW,Homme
40,Zone D,0.96,9983,0.4,1793.43,Privé,Hybride,Ford,Homme
61,Zone C,0.77,44909,0.87,1158.75,Professionnel,Electrique,Ford,Homme
55,Zone B,0.89,47886,0.89,1354.64,Professionnel,Electrique,Peugeot,Femme
37,Zone B,0.61,26329,0.62,3037.08,Privé,Diesel,BMW,Homme
40,Zone B,0.9,41734,0.57,1094.27,Privé,Electrique,Ford,Femme
79,Zone C,0.52,47837,0.83,732.08,Professionnel,Diesel,BMW,Femme
62,Zone C,1.75,13818,0.77,4084.92,Privé,Diesel,Peugeot,Homme
69,Zone C,1.13,15918,0.46,558.55,Professionnel,Essence,Renault,Homme
33,Zone C,2.45,47418,0.17,1613.72,Privé,Diesel,Ford,Homme
67,Zone C,0.89,6250,0.79,1284.98,Professionnel,Hybride,BMW,Femme
59,Zone D,1.19,9758,0.25,1210.03,Professionnel,Diesel,Renault,Homme
77,Zone C,1.22,42131,0.11,1954.84,Mixte,Essence,Peugeot,Femme
72,Zone C,0.52,7163,0.86,1311.11,Privé,Hybride,Toyota,Homme
25,Zone C,2.18,47583,0.62,1465.03,Professionnel,Essence,Ford,Homme
67,Zone C,0.56,39621,0.9,1207.7,Professionnel,Electrique,Ford,Homme
38,Zone B,2.38,22137,0.54,1240.29,Privé,Hybride,BMW,Femme
18,Zone C,2.28,37103,0.93,2739.41,Privé,Diesel,Peugeot,Femme
72,Zone D,1.57,26832,0.42,4025.38,Privé,Essence,Peugeot,Femme
25,Zone D,1.59,6868,0.75,1453.41,Mixte,Diesel,Ford,Homme
46,Zone D,1.81,46862,0.37,1423.91,Privé,Electrique,Ford,Homme
49,Zone A,1.27,24728,0.1,3826.61,Mixte,Hybride,BMW,Femme
55,Zone B,1.79,43006,0.44,1099.04,Privé,Diesel,BMW,Homme
22,Zone C,0.59,33029,0.76,1726.6,Mixte,Electrique,Toyota,Femme
64,Zone A,0.61,44857,0.24,1665.63,Privé,Diesel,Renault,Homme
39,Zone C,1.41,33183,0.55,809.1,Mixte,Hybride,BMW,Femme
64,Zone A,1.6,27785,0.29,1257.91,Professionnel,Electrique,Renault,Homme
51,Zone A,2.28,23940,0.17,270.43,Mixte,Electrique,Ford,Femme
18,Zone D,0.71,10280,0.66,1593.2,Mixte,Essence,Toyota,Homme
72,Zone D,2.15,42012,0.96,916.29,Professionnel,Hybride,Toyota,Femme
72,Zone A,0.92,7164,0.38,961.1,Privé,Electrique,Toyota,Femme
43,Zone D,1.29,32188,0.62,3012.07,Professionnel,Hybride,Peugeot,Femme
60,Zone A,1.13,19088,0.96,3203.93,Professionnel,Diesel,Ford,Homme
27,Zone B,1.3,23405,0.69,1154.92,Professionnel,Hybride,Peugeot,Femme
47,Zone D,0.8,7821,0.71,679.17,Mixte,Essence,Peugeot,Homme
67,Zone D,1.51,27516,0.26,2647.63,Professionnel,Hybride,Toyota,Femme
35,Zone D,2.1,15473,0.54,786.88,Privé,Hybride,Peugeot,Femme
34,Zone B,1.38,47530,0.43,1362.97,Mixte,Diesel,Ford,Femme
43,Zone A,1.48,43737,0.52,108.7,Mixte,Essence,Ford,Femme
25,Zone C,2.2,17178,0.82,1563.93,Professionnel,Diesel,Peugeot,Homme
64,Zone D,1.91,43936,0.51,2802.83,Mixte,Electrique,Ford,Homme
57,Zone A,1.48,32018,0.16,2783.43,Privé,Diesel,Renault,Femme
66,Zone B,1.02,22097,0.91,3963.2,Mixte,Essence,Peugeot,Homme
29,Zone C,2.27,19096,0.59,697.21,Professionnel,Essence,Toyota,Homme
44,Zone D,1.65,44971,0.93,320.73,Professionnel,Hybride,Toyota,Femme
25,Zone B,0.94,8545,0.62,541.65,Professionnel,Essence,Ford,Homme
42,Zone B,1.04,29798,0.16,554.99,Mixte,Diesel,Ford,Homme
63,Zone C,2.11,5863,0.6,2557.48,Professionnel,Essence,Toyota,Homme
21,Zone A,0.59,21148,0.62,2368.82,Mixte,Electrique,Renault,Homme
50,Zone D,2.48,26009,0.29,3260.4,Professionnel,Essence,Toyota,Homme
18,Zone D,0.76,22809,0.52,748.06,Professionnel,Essence,Peugeot,Femme
36,Zone A,2.09,23688,0.51,2697.24,Professionnel,Diesel,Toyota,Homme
48,Zone A,1.29,5653,0.66,2954.2,Privé,Hybride,BMW,Homme
33,Zone A,1.48,13129,0.33,3098.1,Privé,Hybride,Renault,Femme
31,Zone C,2.26,31418,0.62,1381.82,Professionnel,Diesel,Renault,Femme
70,Zone C,1.33,28118,0.32,917.75,Professionnel,Hybride,Toyota,Femme
65,Zone D,1.57,5443,0.5,2972.31,Mixte,Electrique,BMW,Homme
22,Zone C,0.6,32041,0.21,408.71,Mixte,Electrique,Peugeot,Femme
58,Zone B,0.5,28843,0.13,325.59,Privé,Hybride,Toyota,Homme
43,Zone D,0.99,26053,0.39,2084.6,Mixte,Diesel,Peugeot,Femme
79,Zone C,1.86,35848,0.35,700.76,Mixte,Diesel,BMW,Femme
45,Zone A,0.74,42874,0.47,1194.03,Mixte,Hybride,Toyota,Homme
19,Zone B,0.73,42204,0.97,2548.29,Mixte,Essence,Toyota,Femme
67,Zone A,1.32,47240,0.57,711.54,Privé,Hybride,Peugeot,Femme
23,Zone D,1.8,40807,0.6,1146.86,Privé,Electrique,Toyota,Femme
26,Zone A,1.92,33213,0.95,2446.13,Mixte,Electrique,BMW,Homme
50,Zone C,0.86,13291,0.93,2077.7,Mixte,Essence,Toyota,Femme
58,Zone C,0.66,48046,0.9,2960.31,Privé,Electrique,Ford,Homme
42,Zone D,2.38,21285,0.19,1229.12,Professionnel,Diesel,BMW,Homme
65,Zone A,1.02,31886,0.67,2312.63,Mixte,Essence,Renault,Femme
30,Zone D,2.21,18944,0.83,660.6,Professionnel,Essence,Peugeot,Femme
26,Zone A,2.23,40505,0.85,3062.76,Mixte,Essence,BMW,Femme
70,Zone B,2.05,28340,0.62,1931.74,Privé,Diesel,Renault,Femme
30,Zone C,0.84,35025,0.12,5731.69,Mixte,Electrique,Renault,Femme
